tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
10001,285,1256,0.35,1.55,-337.72,-313.91,-287.59,-262.53,-236.22,-208.65,-181.7,-154.14,-124.69,-95.86,-65.79,-33.83,-1.25,31.33,66.42,102.13,139.72,177.94,218.05,259.4,300.75,345.24,391.6,437.34,486.84,538.22,589.6,642.23,696.12,751.25,805.76,858.4,908.52,951.88,988.87,1014.28,1028.65,1041.15,1053.2,1064.95,1076.98,1088.66,1100.16,1112.1,1123.7,1135.2,1147.09,1158.14,1169.65,1181.07,1193.04,1204.64,1216.04,1228.33,1239.71,1251.81,1263.56,1275.59,1288.47,1300.89,1314.26,1326.85,1339.35,1352.34,1365.17,1378.62,1391.5,1405.85,1419.14,1432.27,1446.84,1460.71,1476.23,1490.74,1505.02,1520.68,1536.67,1551.88,1567.42,1583.85,1600.22,1619.9,1637.55,1654.33,1670.95,1689.4,1714.23,1732.39,1751.44,1774.5,1795.45,1819.32,1850.5,1876.13,1901.67,1931.49,1976.2,2018.33,2082.23,2152.52
10017,550,1447,0.76,2.19,-24.38,8.23,41.53,73.07,105.16,136.98,168.8,199.96,230.3,260.79,290.73,320.81,351.04,380.58,410.93,441.69,471.09,501.18,531.26,560.94,590.49,621.23,651.85,682.2,712.54,742.36,772.45,802.65,832.87,862.7,891.71,920.64,947.99,972.59,994.05,1011.78,1025.16,1037.63,1049.71,1061.42,1073.05,1084.37,1095.93,1107.4,1118.81,1130.28,1141.68,1153.09,1164.72,1176.35,1188.13,1199.68,1211.54,1223.17,1235.1,1246.88,1258.97,1270.75,1282.76,1294.47,1306.48,1319.17,1332.24,1345.39,1358.7,1371.92,1385.07,1397.77,1410,1423.46,1437.67,1451.2,1466.25,1481.53,1497.19,1513.91,1529.87,1545.07,1561.26,1578.9,1597.83,1616.68,1635.98,1653.09,1672.24,1690.86,1707.97,1730.39,1751.67,1771.36,1795.23,1815.29,1837.18,1861.51,1885.38,1916.24,1943.22,1972.33,2013.61,2064.91
10049,558,1104,1.09,2.29,-119.11,-83.26,-49.66,-15.52,20.19,51.29,82.53,113.62,146.42,178.73,209.83,241.19,274.13,305.76,338.05,370.21,402.62,434.64,468.12,501.6,535.06,568.15,601.75,634.96,668.83,702.82,736.3,769.51,803.11,836.16,869.25,901.95,932.92,963.62,991.58,1015.87,1037.18,1056.78,1076.44,1095.28,1114.1,1131.48,1149.43,1166.71,1183.91,1201.49,1218.2,1234.87,1251.26,1267.61,1283.75,1300.23,1316.09,1331.96,1347.69,1363.51,1378.89,1394,1409.68,1424.52,1439.29,1454.58,1469.46,1483.33,1498.31,1512.66,1526.72,1540.73,1554.9,1568.77,1583.22,1597.05,1611.1,1625.5,1639.56,1653.11,1668.57,1683.7,1696.89,1710.71,1724.4,1738.42,1752.77,1766.6,1781.87,1798.47,1814.19,1830.33,1852.61,1866,1882.92,1905.45,1924.79,1943.73,1959.36,1982.14,1997.3,2021.18,2066.46,2107.6
10065,1023,1923,0.96,1.99,73.65,110.82,148.69,185.35,221.59,254.75,288.5,321.07,351.53,382.68,414.02,444.74,473.77,502.68,531.03,558.76,586.02,613.28,640.04,666.66,692.74,718.45,743.99,769.05,794.67,819.62,844.44,868.91,893.06,916.15,938.87,960.88,981.63,1001.49,1019.49,1035.83,1051.88,1067.06,1082.28,1097.06,1111.88,1126.51,1141.01,1155.54,1169.74,1184.13,1198.69,1212.96,1227.17,1240.9,1254.92,1268.9,1282.89,1296.76,1310.64,1324.19,1337.86,1351.95,1364.91,1378.79,1392.38,1406.22,1420.23,1433.68,1446.65,1460.49,1474.05,1487.81,1501.25,1514.18,1527.12,1540.41,1553.36,1566.4,1581.21,1594.47,1607.95,1621.83,1635.85,1649.61,1662.52,1677.73,1693.1,1706.89,1720.16,1733.31,1747.9,1763.89,1778.28,1792.76,1808.96,1822,1839.5,1860.99,1883.31,1909.75,1932.76,1954.97,1995.55,2026.23
10241,844,1728,0.83,1.91,17.11,51.1,85.74,119.55,154.12,187.93,223.65,257.71,291.78,325.84,359.83,392.91,425.82,458.08,490.66,522.99,554.59,586.6,618.45,650.05,681.06,711.35,742.28,772.65,802.75,832.55,862.09,891.31,919.77,946.68,971.4,994.2,1015.13,1033.09,1049.37,1065.72,1081.69,1097.35,1112.69,1127.12,1141.78,1156.66,1171.16,1185.98,1200.48,1215.06,1229.47,1244.06,1258.19,1272.13,1285.96,1300.21,1314.26,1327.68,1341.48,1354.97,1368.49,1382.13,1395.64,1409.37,1422.33,1435.98,1449.31,1462.28,1475.54,1488.43,1501.46,1515.36,1527.84,1540.64,1553.83,1567.64,1580.37,1593.72,1607.54,1620.32,1632.12,1644.69,1657.73,1670.71,1684.9,1696.94,1710.59,1725.33,1737.98,1751.6,1765.5,1777.37,1793.96,1808.39,1823.82,1841,1858.3,1875.65,1893.78,1912.99,1936.81,1967.98,2006.71,2045.33
10257,1250,3644,0.75,2.22,138,181.44,223.78,264.11,305.11,344.78,384.78,423.89,464,502.44,541.44,579.22,617.11,653,689.22,725.67,761.44,796,830.7,864.33,896.67,927.8,956.37,980.41,1002.01,1017.08,1029.49,1040.85,1051.69,1061.99,1072.47,1082.62,1092.82,1102.94,1113.1,1123.12,1133.01,1142.99,1153.02,1162.95,1172.84,1182.69,1192.27,1202.29,1212,1221.8,1231.7,1241.63,1251.61,1261.64,1271.89,1281.95,1292.11,1302.45,1312.61,1322.91,1333.74,1344.16,1354.5,1365.15,1376.16,1386.64,1397.6,1408.57,1419.67,1430.59,1441.37,1452.92,1465,1477.35,1489.04,1500.94,1512.84,1526.41,1538.94,1552.81,1565.88,1578.81,1592.33,1606.56,1620.39,1635.07,1650.51,1665.06,1679.11,1695.04,1711.33,1726.06,1743.15,1765.26,1784.51,1803.26,1822.91,1844.16,1874.02,1904.85,1928.93,1966.39,2017.77,2074.7
10273,287,840,0.74,2.37,-319.08,-292.95,-268.09,-241.74,-216.35,-190.75,-165.36,-139.76,-114.16,-87.81,-60.62,-34.49,-7.39,19.8,46.46,73.87,102.55,130.71,159.17,188.29,217.5,247.77,278.26,309.71,342,374.51,407.33,441.86,476.27,512.29,547.14,584,621.92,661.44,700.85,740.27,782.01,823.76,865.3,907.79,947.52,981.87,1009.49,1028.01,1044.46,1060.74,1076.37,1092.83,1109.39,1126.08,1143.36,1160.82,1178.39,1195.55,1213.72,1232.48,1250.27,1268.5,1287.31,1306.01,1324.06,1341.51,1359.69,1377.37,1395.18,1414.28,1432.97,1450.49,1469.01,1488.11,1505.56,1523.5,1542.66,1559.76,1576.81,1594.86,1612.61,1628.77,1645.74,1663.14,1680.5,1699.23,1716.42,1733.97,1749.3,1766.52,1784.33,1800.96,1815.94,1833.99,1854.04,1875.79,1893.25,1910.18,1935.24,1957.07,1977.35,2012.85,2056.49,2128.74
10497,712,1441,0.93,2,-162.43,-131.01,-98.44,-64.48,-29.42,5.69,42.14,79.24,116.06,153.89,192.09,230.41,269.71,308.09,346.77,386,424.93,463.19,501.21,539.05,576.46,613.93,650.75,687.49,723.46,759.17,794.58,829.34,863.36,896.48,928.62,959.11,986.51,1010.37,1030.86,1049.66,1067.97,1085.65,1102.45,1119.22,1135.59,1151.51,1167.27,1182.81,1198.05,1212.92,1227.41,1241.82,1256.12,1269.87,1283.72,1297.25,1310.9,1324.47,1337.67,1350.59,1363.3,1376.01,1388.62,1400.88,1413.22,1425.38,1437.36,1449.41,1461.39,1472.96,1484.47,1496.54,1508.05,1519.36,1530.77,1542.19,1553.3,1564.63,1575.67,1587.05,1598.76,1610.35,1621.46,1631.96,1644.23,1656.54,1668.8,1680.1,1690.02,1701.34,1713.84,1725.65,1738.64,1750.85,1763.9,1777.36,1793.37,1809.15,1827.09,1846.52,1866.76,1893.69,1923.99,1964.22
10513,1037,2300,0.73,1.93,60.57,95.53,130.35,166.19,199.62,233.76,267.76,301.51,335.19,368.38,400.04,431.87,464.1,495.93,527.1,558.54,589.74,620.98,652.35,683.76,715.1,746.76,777.61,808.17,838.69,868.93,899.03,928.23,955.3,980.3,1003.18,1021.7,1037.87,1053.17,1068.06,1082.87,1097.15,1111.5,1125.63,1139.87,1153.62,1167.57,1181.47,1194.91,1208.89,1222.49,1236.11,1249.52,1262.68,1276.01,1289.94,1303.06,1316.27,1329.45,1342.23,1355.34,1368.1,1380.58,1393.37,1406.05,1418.58,1431.06,1443.55,1456.07,1468.8,1480.94,1492.54,1504.82,1517.21,1528.84,1541.02,1553.44,1565.02,1576.89,1589.43,1602.19,1614.71,1626.84,1640.86,1652.75,1664.87,1677.3,1689.46,1701.81,1714.28,1728.78,1743.06,1757.61,1770.36,1786.99,1803.71,1820.19,1841.91,1860.14,1876.97,1897.43,1923.68,1946.42,1976.69,2023.44
10529,419,1255,0.82,2.68,-247.93,-223.17,-198.98,-174.23,-149.48,-124.4,-99.32,-74.57,-49.49,-24.08,1.23,26.86,52.6,78.56,105.18,132.03,159.77,187.5,215.33,243.95,272.9,302.73,332.89,363.94,395.64,428.03,461.14,495.3,530.77,566.67,604.01,642.47,682.13,722.46,763.9,806.87,850.25,894.86,938.43,977,1007.17,1025.56,1042.16,1058.3,1074.42,1090.14,1106.7,1122.87,1139.46,1156.05,1172.64,1189.21,1205.4,1221.97,1238.12,1254.25,1269.96,1285.66,1301.36,1317.06,1332.73,1347.56,1362.34,1377.57,1391.94,1406.73,1421.08,1435,1449.77,1463.67,1477.56,1491.02,1503.6,1516.61,1530.03,1543.08,1556.5,1569.51,1582.07,1594.64,1607.63,1620.19,1634.05,1647.49,1659.62,1673.08,1686.55,1700.43,1715.23,1727.82,1740.37,1757.9,1772.62,1789.7,1807.16,1825.59,1846.63,1870.42,1902.26,1943.96
10577,152,240,1.07,1.7,-468.02,-439.02,-395.75,-362.42,-326.5,-289.71,-245.57,-212.67,-175.45,-131.31,-95.39,-66.39,-24.84,14.11,47,84.22,117.56,156.06,194.16,234.4,272.91,310.13,352.12,387.6,428.29,468.53,510.09,550.34,590.15,626.94,667.18,703.54,740.76,776.68,811.73,848.95,881.41,917.76,947.63,982.69,1015.01,1046.58,1077.74,1107.86,1146.37,1183.4,1214.11,1245.85,1274.22,1299.78,1328.15,1357.68,1386.63,1412.34,1441.87,1472.45,1498.02,1522.41,1552.67,1577.52,1605.29,1635.42,1657.6,1679.2,1705.81,1730.79,1753.11,1768.85,1791.04,1814.84,1844.38,1872.29,1908.01,1932.4,1959.73,1990.3,2018.67,2045.41,2057.31,2075.53,2096.55,2120.36,2140.78,2153.27,2178.84,2238.5,2254.96,2279.94,2297.57,2305.51,2344.16,2352.54,2356.06,2361.65,2367.51,2394.12,2451.43,2461.65,2471.86,2483.77
10753,1436,2861,0.80,1.74,77.18,116.32,154.48,192.82,230.21,265.99,302.37,336.34,370.24,404.19,437.24,469.45,500.86,532.08,562.47,592.87,621.74,650.43,679.1,707.74,735.55,762.59,790.36,817.3,843.49,869.55,895.56,920.87,945.17,967.84,989.11,1008.59,1025.54,1041.22,1056.87,1071.39,1086.01,1100.36,1114.6,1129,1143.08,1157.23,1171.22,1184.77,1198.7,1212.25,1226.27,1239.7,1253.3,1266.69,1280.29,1293.7,1306.52,1319.45,1332.39,1345.52,1358.71,1371.34,1384.17,1397.19,1410.51,1423.44,1435.91,1448.66,1461.48,1474.31,1487.44,1500.12,1512.95,1525.83,1538.73,1550.95,1564.64,1576.85,1589.46,1602.73,1615.06,1627.8,1639.63,1653.17,1665.17,1678.08,1689.88,1704.01,1717.28,1731.71,1746.06,1761.1,1773.9,1788.69,1803.51,1818.94,1834.7,1851.41,1868.86,1890.3,1914.45,1942.16,1971.08,2005.73
10769,896,1840,0.78,1.8,-43.68,-4.66,34.44,72.79,110.25,147.41,184.8,220.6,255.27,289.64,323.8,357.04,390.05,422.13,453.75,485.63,516.73,547.86,578.59,608.84,638.54,667.63,696.9,725.72,754.26,782.44,810.38,838.21,865.43,892.65,919.16,944.67,968.87,990.99,1010.77,1027.94,1043.98,1059.33,1074.75,1089.52,1104.28,1118.99,1133.37,1147.79,1162.24,1176.39,1190.56,1204.6,1218.79,1232.8,1246.46,1259.9,1273.2,1287.05,1300.55,1313.92,1327.16,1340.55,1353.65,1366.83,1380.08,1393.25,1406.3,1419.4,1432.18,1444.89,1458.08,1471.13,1483.82,1496.64,1509.55,1522.04,1534.57,1546.69,1558.79,1571.11,1583.61,1595.61,1607.74,1619.89,1632.43,1643.95,1656.75,1669.65,1682.12,1694.49,1706.13,1720.7,1734.49,1750.03,1765.22,1778.19,1792.54,1808.65,1829.69,1853.09,1881.35,1903.33,1933.97,1977.43
10785,1619,3487,0.78,2.07,291.42,326.75,362.53,398.49,432.15,466.45,500.8,534.73,567.66,600.67,633.37,666.05,697.58,728.83,760.3,790.35,820.36,850.51,879.99,908.25,935.98,961.35,984.26,1005.23,1022.5,1037.92,1052.44,1066.41,1080.21,1093.94,1107.12,1120.35,1133.58,1146.54,1159.6,1172.21,1184.89,1197.2,1209.63,1222.04,1234.41,1246.74,1258.99,1271.11,1283.28,1295.36,1307.56,1319.57,1331.29,1342.8,1355.13,1367.02,1378.77,1390.27,1402.26,1413.82,1425.26,1436.1,1447.48,1458.92,1470.56,1481.72,1493.27,1504.57,1515.65,1526.87,1538,1548.76,1559.7,1570.47,1581.59,1592.25,1603.55,1614.81,1625.52,1637.34,1648.57,1660.05,1671.45,1682.61,1694.47,1706.27,1717.86,1728.82,1739.07,1750.2,1763.31,1776.25,1789.96,1799.24,1814.9,1829.92,1845.39,1860.29,1880.13,1898.6,1922.66,1947.59,1980.91,2031.02
10817,824,1651,0.75,1.69,148.72,187.18,225.57,261.96,297.32,331.21,364.6,398.47,430.78,462.2,493.96,524.81,555.11,584.53,613.8,642.66,671.35,699.74,728.05,755.87,783.19,810.91,837.76,864.54,890.82,916.11,940.86,964.02,985.48,1004.98,1022.44,1038.87,1054.11,1068.86,1083.79,1098.36,1112.63,1126.62,1140.8,1154.35,1168.01,1181.55,1195.16,1208.64,1222.3,1235.78,1248.72,1261.84,1274.89,1288.13,1300.9,1314.01,1327.07,1339.95,1352.95,1365.58,1378.03,1390.91,1403.67,1416.3,1428.94,1441.44,1453.29,1466.11,1478.99,1491.75,1504.02,1516.3,1528.26,1540.47,1552.27,1564.06,1576.15,1588,1600.45,1613.32,1625.6,1638.9,1651.54,1664.71,1676.86,1690.83,1703.95,1715.38,1728.62,1741.18,1754.97,1770.7,1784.36,1800.98,1817.17,1833.02,1851.95,1871.11,1889.26,1910.11,1929.15,1953.08,1989.3,2028.79
10833,280,466,0.76,1.36,-304.2,-264.41,-227.29,-195.41,-160.71,-127.82,-97.35,-67.36,-37.52,-9.71,19.11,43.86,71.66,97.9,124.06,149.44,175.99,204.18,231.2,256.97,284.15,312.97,340.62,370.22,398.65,426.85,456.3,488.57,519.19,551.46,581.69,612.78,644.82,678.49,712.64,745.69,780.39,812.66,845.32,879.23,913.3,946.43,978.07,1007.14,1036.56,1064.92,1093.28,1118.82,1146.1,1173.39,1200,1227.28,1254.57,1279.7,1301.88,1321.91,1345.43,1370.16,1394.49,1418.15,1438.84,1459.27,1479.3,1500,1520.43,1540.46,1564.38,1585.62,1605.51,1625.54,1642.2,1662.37,1681.72,1697.98,1716.53,1735.89,1755.91,1776.21,1790.05,1813.04,1833.74,1850.13,1865.59,1881.85,1901.48,1922.58,1941.4,1957.39,1970.03,1990.73,2012.23,2038.98,2051.61,2072.18,2098.25,2131.05,2180.24,2230.78,2241.67,2276.34
11009,1024,2088,0.70,1.6,47.19,81.82,115.39,149.27,182.99,215.8,249.37,283.1,315.44,347.8,379.38,410.37,441.2,471.41,501.3,530.76,559.76,588.29,616.98,645.23,673.28,701.07,728.38,755.39,782.7,809.02,835.5,861.43,887.08,912.4,936.52,959.87,981.48,1001.47,1018.8,1034.33,1049.42,1063.94,1078.48,1092.71,1106.4,1120.45,1134.3,1148.15,1161.58,1175.02,1188.37,1201.68,1214.99,1228.26,1241.44,1254.58,1267.64,1281.04,1294.35,1307.4,1320.47,1333.41,1346.26,1359.24,1371.75,1384.45,1397.3,1410.11,1422.88,1435.36,1448.09,1460.57,1472.8,1485.44,1498.51,1511.28,1524.13,1536.86,1548.68,1560.95,1572.93,1585.79,1598.4,1610.63,1623.89,1637.29,1650.43,1663.28,1676.3,1689.24,1702.92,1716.85,1730.33,1745.21,1761.42,1777.6,1792.32,1808.69,1825.44,1846.88,1863.75,1886.06,1924.21,1972.06
11025,861,1795,0.83,1.83,86.85,121.94,158.04,193.67,227.97,262.7,296.93,330.14,363.17,395.23,426.68,457.71,488.14,518.14,546.93,576.63,605.3,634.04,662.59,690.42,718.25,745.88,773.17,800.44,827.18,854.28,880.66,906.66,932.13,956.45,978.87,999.6,1017.26,1032.92,1047.65,1062.1,1076.28,1090.3,1104.22,1117.97,1131.62,1145.28,1158.5,1171.89,1185.25,1198.72,1211.77,1224.95,1238.27,1251.11,1263.87,1276.81,1289.76,1302.43,1315.25,1327.85,1340.97,1353.47,1365.96,1378.72,1391.12,1403.7,1416.29,1428.7,1440.56,1452.61,1464.93,1476.79,1489.05,1501.18,1513.39,1524.98,1537.21,1549.36,1561.3,1573.71,1585.32,1597.4,1609.94,1622.71,1634.83,1646.43,1658.5,1671.15,1684.54,1697.3,1711.48,1724.52,1736.92,1749.71,1764.13,1778.69,1792.51,1808.76,1826.16,1847.75,1868.13,1890.62,1920.74,1960.29
11041,803,1809,0.75,1.87,6.59,37.51,69.52,100.87,131.79,162.71,192.9,222.93,252.75,282.3,311.64,340.97,369.66,398.81,427.93,456.59,485.07,513.52,542.21,570.9,599.54,627.8,656.49,684.97,713.66,742.32,770.8,799.45,827.91,856.38,884.38,911.53,938.19,962.75,985.57,1005.96,1022.37,1037.25,1051.43,1065.55,1078.99,1092.4,1105.8,1119.17,1131.91,1145.29,1157.99,1170.72,1184.04,1196.76,1210.08,1222.77,1235.45,1248.14,1260.83,1273.48,1286.15,1298.83,1311.5,1324.13,1336.77,1348.82,1361.49,1374.08,1386.12,1398.66,1410.62,1423.23,1435.26,1447.8,1459.82,1472.52,1485.15,1497.75,1509.71,1522.34,1534.32,1546.84,1558.89,1572.22,1584.96,1597.65,1610.3,1623.66,1636.43,1649.17,1662.45,1675.86,1689.24,1703.44,1719.12,1734.64,1751.16,1766.98,1784.67,1804.7,1829.44,1857.68,1889.8,1938.24
11073,1413,2938,0.85,2,334.66,370.33,403.88,437.23,470.7,501.93,533.99,565.51,594.84,624.73,653.93,682.83,711.07,739.55,768.02,794.66,822.16,849.06,874.97,901.51,927.17,951.13,973.6,993.81,1012.34,1028.18,1042.81,1056.97,1071.05,1084.74,1098.13,1111.55,1125.07,1138.35,1151.52,1164.59,1177.56,1190.37,1203.57,1216.1,1228.76,1241.55,1254.04,1266.99,1279.41,1291.78,1304.23,1316.64,1329.13,1341.68,1353.77,1366.02,1378.75,1390.78,1403.14,1415.03,1426.97,1438.62,1450.94,1462.82,1474.99,1487.1,1498.65,1509.98,1521.7,1533.09,1544.51,1556.72,1567.68,1580.27,1591.48,1603.11,1615.3,1627.33,1638.96,1651.23,1663.03,1674.23,1686.39,1699.5,1710.01,1722.05,1736.46,1748.7,1760.56,1774.98,1786.28,1800.11,1816.39,1830.71,1845.09,1860.59,1877.78,1897.71,1920.33,1944.2,1965.3,1994.98,2015.92,2088.43
11089,493,922,0.94,1.84,-229.39,-176.82,-124.87,-79.87,-39.92,-3.13,31.67,64.03,96.32,126.11,154.64,182.49,210.38,237.03,264.25,290.88,316.89,343.49,370.12,396.11,423.31,451.18,478.45,505.65,532.97,560.83,589.32,617.87,647.67,677.39,707.21,737.04,768.06,799.09,830.8,863.1,894.84,926.49,957.55,987.32,1014.61,1039.08,1062.43,1085.26,1107.65,1129.99,1152.21,1173.91,1195.71,1217.42,1238.31,1259.07,1279.12,1299.28,1318.01,1337.14,1356.06,1374.79,1393.4,1411.91,1430.52,1447.59,1464.16,1481.43,1498.91,1515.68,1532.96,1549.32,1564.63,1580.17,1596.23,1611.95,1626.26,1640.64,1653.71,1667.6,1682.5,1696.39,1711.21,1725.17,1738.46,1755.73,1772.3,1789.18,1806.95,1822.47,1840.07,1857.25,1872.26,1885.63,1905.46,1919.79,1936.85,1953.21,1975,1998.37,2023.54,2047.11,2076.11,2110.96
11265,564,1354,0.70,1.94,-104.23,-73.77,-41.92,-10.07,21.53,52.56,83.84,116.01,147.29,178.57,209.6,241.2,272.48,303.76,334.66,365.12,396.02,426.48,456.81,487.27,517.48,547.94,578.39,608.47,638.8,669.01,698.9,729.23,759.31,789.07,819.15,848.78,878.32,907.48,935.6,962.12,985.7,1006.57,1022.53,1036.66,1050.19,1063.45,1076.42,1089.45,1102.39,1115.23,1128.15,1140.97,1154.01,1166.95,1180.02,1192.93,1206.08,1219.04,1231.98,1245.02,1258.06,1271,1283.94,1296.99,1309.82,1322.73,1335.56,1348.49,1361.3,1373.78,1386.69,1399.62,1411.87,1424.55,1437.24,1450.29,1463.1,1475.68,1488.27,1501.08,1513.65,1526.22,1539.17,1552.1,1565.51,1578.89,1591.98,1605.24,1618.44,1633.38,1646.67,1661.15,1674.66,1688.79,1703.86,1719.53,1735.55,1752.75,1772.1,1791.44,1812.3,1839.8,1870.55,1911.86
11281,431,850,1.12,2.34,-354,-332.88,-308.86,-285.66,-261.7,-238.93,-215.73,-191.65,-166.87,-142.85,-116.36,-91.08,-63.34,-35.54,-6.22,24.05,55.89,89.81,125.49,161.94,200.46,239.8,281.99,324.67,368.55,411.24,455.06,501.08,546.11,591.69,634.81,678.26,720.94,764.82,805.81,848.87,889.85,926.35,962.83,995.93,1023.29,1046.54,1069.32,1090.82,1111.85,1132.25,1152.69,1171.94,1192.69,1212.35,1231.52,1250.44,1269.06,1288.54,1307.48,1326.23,1344.81,1362.24,1380.42,1398.04,1414.9,1432.88,1449.22,1466.91,1485.07,1502.09,1520.82,1538.39,1556.38,1572.73,1590.89,1606.29,1622.64,1638.51,1652.86,1668.99,1684.32,1700.74,1719.39,1733.67,1749.1,1765.63,1784.07,1802.3,1816.05,1833.95,1854.68,1875.12,1898.72,1919.9,1939.12,1963.16,1982.64,2011.73,2032.74,2052.61,2070.3,2098.68,2139.46,2196.95
11297,1218,2348,0.87,1.86,92.78,132.12,171.46,210.8,250.82,288.11,325.05,360.63,395.18,429.73,462.58,494.73,526.2,556.65,587.44,616.86,645.94,674.67,702.72,730.43,757.46,784.48,811.17,837.16,863.16,888.82,913.79,938.08,961.34,983.24,1003.19,1020.74,1036.78,1052.19,1067.21,1082.22,1096.8,1111.25,1125.47,1139.8,1154.03,1168.11,1182.05,1195.71,1209.41,1223.06,1236.38,1249.64,1262.91,1276.31,1289.33,1302.34,1315.41,1328.23,1341.21,1353.97,1366.76,1379.11,1391.69,1404.17,1416.79,1429.02,1441.61,1453.86,1466.62,1479.2,1491.47,1503.66,1516.51,1528.65,1540.57,1552.27,1564.19,1576.29,1588.47,1599.87,1611.86,1624.08,1636.72,1648.95,1661.51,1673.21,1684.98,1697.79,1708.11,1721.42,1734.14,1746.67,1760.19,1774.81,1788.62,1803.48,1819.7,1833.49,1848.71,1869.43,1893.48,1919.25,1944.1,1978.49
11345,824,1429,0.80,1.43,220.82,256.47,290.5,322.92,355.48,385.87,416.21,446.35,476.18,505.21,535.4,563.61,592.89,621.41,648.61,676.43,703.68,729.67,755.26,781.65,807.49,832.63,856.95,881.17,904.99,928.65,951.36,972.96,993.93,1013.77,1033.21,1050.83,1068.68,1086.04,1103.4,1120.49,1137.12,1153.24,1169.1,1184.97,1200.85,1216.23,1231.33,1246.46,1261.09,1275.49,1290.1,1304.24,1318.37,1332.26,1345.9,1359.77,1372.9,1386.29,1398.96,1412.38,1425.74,1438.64,1451.51,1464.66,1477.55,1489.96,1502.36,1514.97,1527.38,1540.03,1552.43,1564.84,1576.74,1587.92,1600.29,1611.45,1623.09,1635.02,1645.91,1659.04,1671.7,1683.6,1695.26,1707.86,1719.07,1731.94,1743.11,1756.25,1768.41,1779.82,1791.97,1803.84,1816.75,1826.7,1842.52,1857.9,1876.26,1890.9,1904.28,1922.14,1938.99,1960.07,1995.28,2032.21
11521,1297,2904,0.74,2.32,90.15,124.24,157.81,191.19,223.76,256.27,288.07,319.57,350.01,380.19,410.32,439.95,469.21,497.92,526.48,554.84,582.79,610.68,638.23,666.08,693.57,720.76,747.95,775.19,802.32,829.36,856.11,882.42,908.37,933.09,956.32,977.8,997.55,1014.75,1029.23,1043.1,1056.47,1069.57,1082.56,1095.39,1108.15,1120.82,1133.46,1146.14,1158.79,1171.58,1184.26,1197.1,1209.8,1222.56,1235.21,1247.81,1260.41,1272.89,1285.33,1297.58,1310.07,1322.27,1334.56,1346.69,1358.49,1370.54,1382.36,1394.19,1405.64,1417.32,1428.33,1439.67,1450.8,1462.06,1473.15,1484.29,1495.02,1506.11,1516.75,1527.91,1538.48,1549.04,1559.53,1570.34,1580.98,1591.97,1602.34,1613.02,1624,1634.62,1646.17,1657.41,1669.64,1681.85,1695.14,1708.37,1722.09,1736.76,1752.64,1768.77,1786.9,1806.6,1832.46,1876.8
11537,1312,2708,0.96,2.1,58.58,95.85,134.8,172.49,210.28,246.06,283.43,319.53,354.89,388.76,422.95,455.14,487.64,519.29,550.83,581.43,611.28,640.92,670.56,699.36,728.04,756.63,784.57,811.46,838.25,865.13,891.58,917.32,942.31,966.1,988.19,1007.89,1024.38,1039.71,1054.53,1068.68,1082.78,1096.74,1110.8,1124.72,1138.72,1152.43,1165.78,1179.11,1192.72,1206.2,1219.63,1233.46,1246.98,1260.89,1274.41,1288.03,1301.32,1314.25,1327.38,1340.64,1353.52,1366.38,1379.81,1392.78,1406.35,1419.78,1433.44,1446.45,1459.62,1472.29,1484.73,1497.9,1511.5,1524,1536.89,1549.87,1562.99,1575.52,1589.27,1602.75,1615.06,1627.21,1639.9,1652.66,1665.65,1678.97,1692.18,1706.46,1721.59,1734.88,1749.34,1767.3,1784.6,1799.55,1816.72,1834.33,1851.46,1869.96,1891.69,1912.93,1943.82,1975.34,2023.66,2074.2
11553,668,1757,0.86,2.36,-163.7,-134.2,-105.03,-75.96,-46.89,-17.38,12.53,42.16,72.44,102.38,132.42,163.03,193.43,224.68,255.72,287.2,319.04,351.38,383.86,416.88,450.13,483.58,517.39,551.74,586.73,622.08,657.76,693.62,729.74,766.4,803.05,839.94,876.93,913.31,948.03,978.6,1004.18,1022,1037.33,1051.61,1065.56,1079.52,1093.18,1106.78,1120.4,1133.66,1146.97,1160.37,1173.57,1186.72,1199.7,1212.38,1225.29,1238.26,1250.99,1263.64,1276.21,1288.61,1300.94,1313.29,1325.55,1337.58,1349.68,1361.91,1373.79,1385.63,1397.52,1409.23,1420.94,1432.81,1444.75,1456.45,1467.64,1479.35,1490.63,1502.44,1514.08,1525.65,1537.07,1549.27,1560.84,1573.22,1585.15,1597.3,1609.5,1622.01,1634.52,1647.42,1660.72,1674.86,1688.68,1703.06,1717.34,1733.6,1751.65,1769.17,1789.53,1812.8,1848.97,1895.26
