tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
8993,1181,3206,0.74,2.17,134.09,181.47,237.81,279.47,321.34,369.27,414.15,457.41,502.88,548.1,590.69,632.01,674.6,714.78,755.34,795.51,835.23,873.88,911.32,944.28,973.12,998.89,1018.74,1033.92,1048.39,1062.22,1075.48,1088.37,1101.45,1114.48,1126.89,1139.5,1152.14,1164.45,1176.36,1188.3,1200.08,1211.87,1223.51,1235.26,1246.8,1258.3,1270.44,1281.78,1293.29,1304.69,1316,1327.71,1339.44,1350.88,1362.33,1373.5,1384.67,1395.12,1405.7,1417.1,1427.8,1437.9,1448.79,1459.77,1470.44,1481.07,1491.77,1501.53,1511.52,1523.27,1534.51,1545.37,1557.22,1567.03,1578.04,1587.79,1599.76,1609.24,1620.96,1630.5,1641.63,1655.49,1666.14,1677.45,1691,1702.32,1714.65,1728.21,1739.49,1754.59,1766.04,1783.15,1792.74,1809.15,1828.65,1846.65,1873.89,1911.54,1936.67,1953.69,1971.83,1984.5,2014.68,2051.51
9041,285,782,0.81,2.19,-296.4,-272.8,-249.51,-225.31,-202.03,-179.17,-155.89,-132.88,-108.24,-86.91,-64.38,-41.69,-18.09,4.6,29.56,54.36,79.16,102.77,125.3,149.5,174.3,199.1,224.82,252.82,279.56,308.91,338.1,367.77,399.07,430.69,462.75,496.32,530.81,568.93,607.48,645.6,689.3,730.78,776.13,824.24,870.23,917.72,962.76,1000.89,1025.96,1047.09,1067.31,1086.32,1106.25,1126.48,1147.6,1167.84,1185.93,1206.47,1228.81,1249.32,1271.35,1293.69,1315.72,1337.17,1358.29,1376.69,1395.71,1414.14,1433.15,1448.83,1467.86,1492,1513.44,1534.86,1554.77,1572.6,1591.01,1607.29,1624.5,1644.12,1665.85,1690.32,1706,1725.94,1744.05,1758.86,1777.84,1792.04,1806.52,1825.55,1848.16,1869,1886.19,1906.44,1934.49,1962.29,1981.88,2025.95,2036.53,2056.74,2104.44,2127.07,2201.02,2245.11
9217,1238,2720,0.95,2.16,-77.35,-40.59,-5.31,28.48,63.79,99.92,134.47,169.49,207.58,243.58,278.82,315.01,351.71,390.43,427.82,465.59,503.61,540.62,579.68,615.4,654.15,692.17,730.54,769.06,806.36,844.32,880.79,917.8,951.18,982.79,1009.28,1030.2,1048.7,1066.3,1084,1100.32,1116.39,1132.37,1148.57,1163.67,1179.05,1193.91,1208.79,1223.97,1238.64,1252.64,1266.98,1280.99,1294.31,1308.44,1321.68,1334.71,1347.74,1360.94,1373.41,1386.83,1398.98,1412.18,1425.59,1437.86,1449.54,1461.81,1473.96,1485.6,1496.6,1507.9,1519.5,1532.07,1544.72,1558.05,1570.2,1580.69,1593.01,1607.1,1616.88,1628.18,1640.53,1653.52,1666.68,1677.82,1692.44,1705.98,1719.86,1732.77,1746.01,1761.19,1780.58,1794.83,1810.36,1826.94,1842.36,1860.88,1880.4,1890.69,1910.56,1929.37,1957.87,2017.64,2060.55,2097.34
9233,1505,2694,0.86,1.68,489.89,519.1,548.17,579.18,604.79,632.2,658.91,686.46,711.66,738.1,762.46,785.58,809.8,833.36,854.65,876.94,897.56,918.6,938.91,958.75,977.87,995.89,1013.82,1029.39,1045.74,1059.61,1073.7,1088.46,1102.5,1116.9,1131.2,1144.66,1158.43,1171.89,1185.66,1199.22,1212.78,1226.56,1239.7,1253.55,1267.24,1281.01,1294.15,1307.09,1319.49,1332.42,1344.93,1357.23,1370.16,1382.67,1395.61,1408.33,1421.57,1433.77,1445.65,1457.53,1470.35,1483.18,1495.16,1507.25,1519.55,1529.65,1540.79,1552.99,1563.18,1573.7,1584.52,1596.93,1609.44,1621.53,1633.41,1645.92,1658.85,1668.42,1684.19,1693.54,1704.9,1717.3,1730.76,1739.49,1750.21,1767.35,1780.8,1793,1804.14,1817.81,1829.06,1843.15,1857.44,1875.11,1888.56,1905.7,1938.29,1946.91,1961.42,1974.35,1998.42,2023.65,2040.69,2065.6
9249,863,1825,0.85,2,38.26,75.36,112.57,150.12,186.89,223.1,259.98,295.96,331.17,365.71,401.81,435.24,469.44,501.42,533.73,565.92,598.57,630.55,661.63,693.16,723.8,754.33,783.52,813.82,843.01,872.77,900.95,928.31,955.88,980.46,1002.22,1022.04,1038.97,1055.43,1070.24,1085.79,1100.65,1115.16,1129.78,1144.17,1158.46,1172.73,1186.74,1201.04,1215.07,1229.31,1243.23,1256.6,1270.29,1284.01,1297.79,1311.71,1325.52,1339.36,1353.42,1367.49,1380.52,1392.92,1406.48,1421.13,1434.25,1447.02,1460.59,1473.7,1487.26,1500.56,1512.63,1525.38,1538.67,1551.55,1563.77,1576.69,1589.63,1601.96,1617.07,1631.19,1644.25,1656.53,1672.42,1685.05,1697.85,1710.58,1726.14,1739.92,1751.42,1768.6,1787.4,1799.52,1812.17,1828.86,1844.21,1855.74,1872.46,1895.29,1915.37,1937.32,1958.58,2001.23,2034.26,2095.61
9297,1843,3908,0.98,2.16,344.36,376.6,409.5,438.97,469.84,503.12,531.21,559.02,588,620.24,647.06,674.95,702.68,730.48,759.2,788.19,817.77,844.71,871.58,898.21,926.15,951.17,976.78,1000.08,1019.25,1035.65,1051.09,1067.25,1082.38,1098,1112.65,1128.27,1145.1,1160.23,1176.09,1190.5,1205.15,1219.13,1232.99,1248.73,1262.83,1278.45,1292.74,1307.57,1321.79,1336.14,1349.46,1363.56,1377.18,1392.07,1407.45,1422.15,1435.96,1451.09,1465.92,1479.3,1493.64,1505.63,1520.34,1532.32,1546.67,1559.87,1573.31,1586.56,1598.37,1610.96,1623.12,1634.69,1645.88,1657.81,1668.83,1684.62,1694.67,1706.42,1718.1,1732.51,1744.92,1753.39,1767.74,1778.03,1793.04,1804.72,1820.1,1837.05,1847.94,1867.55,1877.97,1890.86,1903.69,1921.55,1934.02,1965.62,1981.23,1995.1,2015.13,2039.71,2077.3,2118.52,2152.36,2207.26
9473,118,405,0.29,1.21,-252.8,-221.02,-188.51,-156.73,-124.22,-91.71,-56.89,-22.79,13.49,46.73,82.29,119.42,156.44,194.31,230.59,269.19,308.52,346.39,386.45,425.77,465.1,506.02,546.07,588.45,628.51,670.88,713.25,755.63,797.27,838.91,878.32,915.25,947.31,976.49,1002.61,1018.31,1031.36,1042.12,1052.99,1063.97,1075.78,1086.24,1095.95,1107.35,1117.91,1127.31,1138.61,1149.89,1160.55,1171.21,1181.77,1192.33,1203.09,1213.76,1224.52,1235.39,1247.21,1257.87,1269.05,1279.71,1290.79,1303.02,1314,1325.07,1337.1,1348.49,1361.14,1373.27,1385.39,1396.57,1409.11,1421.87,1435.14,1447.69,1460.22,1471.62,1485.31,1497.75,1510.3,1522.63,1536.63,1551.06,1563.82,1577.72,1590.37,1604.47,1619.53,1635.42,1652.45,1665.41,1685.69,1706.49,1725.31,1745.28,1768.16,1798.89,1827.22,1859.52,1893.39,1950.56
9489,1709,3582,0.84,1.89,244.15,276.75,311.85,346.74,378.12,409.39,439.97,471.17,501.41,531.81,562.21,590.74,620.06,648.93,677.67,705.98,734.37,761.92,790.03,817.25,843.61,870.07,895.54,920.65,944.6,966.54,987.05,1006.46,1023.54,1038.6,1052.71,1066.8,1080.18,1093.91,1107.26,1120.36,1133.1,1145.32,1158.17,1170.87,1182.99,1195.63,1208.23,1220.24,1232.26,1244.38,1256.56,1268.82,1280.52,1292.41,1304.79,1316.48,1328.41,1340.01,1351.92,1363.69,1374.93,1386.33,1398.53,1409.74,1421.76,1433.46,1445.16,1456.63,1469.28,1481.37,1492.7,1502.26,1514.31,1525.8,1537.36,1550.07,1560.91,1571.75,1582.61,1593.34,1603.94,1615.66,1629.13,1641.84,1652.06,1664.91,1676.94,1687.92,1699.77,1713.07,1726.9,1736.58,1753.65,1764.34,1777.84,1793.21,1804.34,1820.51,1841.73,1863.1,1895.92,1917.86,1937.89,1967.62
9505,1368,2957,0.77,2.07,222.73,261.59,299.19,334.62,372.15,408.06,443,477.02,511.17,543.92,576.12,608.72,640.57,671.78,703.47,734.33,764.9,793.65,823.73,852.98,881.43,909.61,936.11,960.99,983.49,1003.91,1021.27,1036.83,1051.31,1065.56,1079.16,1092.34,1105.61,1118.53,1131.51,1144.34,1157.07,1169.71,1182.49,1194.95,1207.59,1219.53,1231.81,1244.04,1256.37,1268.31,1280.04,1291.79,1303.6,1315.53,1327.33,1339.32,1351.23,1362.62,1374.23,1386.1,1397.41,1408.74,1419.56,1430.68,1442.25,1452.93,1463.84,1474.92,1485.92,1497.44,1508.35,1519.05,1529.99,1540.46,1551.07,1561.47,1571.05,1582.57,1592.43,1602.87,1613.99,1625.19,1635.26,1646.7,1657.31,1668.53,1679.65,1689.31,1699,1711.11,1721.75,1735.4,1746.69,1759.14,1770.82,1781.41,1793.5,1804.91,1820.3,1833.71,1851.72,1874.15,1902.07,1944.07
9553,612,1285,0.82,1.88,-51.53,-14.82,20.85,57.57,90.3,123.87,157.65,191.18,222.96,254.39,284.18,315.57,345.31,375.75,405.44,434.93,463.82,494.01,522.66,551,578.95,607.49,636.69,664.58,693.18,721.28,749.12,776.62,805.12,833.01,860.46,887.86,914.85,941.4,965.55,989.44,1010.03,1026.88,1042.61,1058,1072.93,1088.22,1103.95,1119.22,1134.3,1148.66,1163.33,1178.41,1193.62,1208.76,1222.99,1238.07,1252.14,1267.18,1281.64,1296.26,1310.8,1325.15,1339.77,1353.92,1368.36,1382.12,1396.35,1410.68,1424.47,1437.79,1452.9,1466.87,1480.45,1493.53,1507.94,1523.7,1536.24,1550.37,1563.17,1576.34,1592.07,1606.32,1620.16,1631.98,1644.94,1657.82,1671.61,1687.05,1707.29,1723.54,1737.23,1756.02,1772.27,1783.96,1800.8,1818.79,1829.86,1852.14,1865.18,1884.9,1911.52,1946.09,2000.78,2045.95
9745,1394,2973,0.8,2.13,174.22,213.3,249.72,285.79,323.59,358.98,394.12,427.26,460.17,492.8,525.12,557.15,588.4,619.1,650.17,679.77,710.16,739.46,768.58,797.27,825.83,853.9,881.9,909.01,934.88,958.54,980.62,1001.03,1018.34,1033.23,1047.46,1061.23,1074.87,1088.12,1101.07,1113.94,1126.85,1139.44,1151.87,1164.75,1176.99,1189.77,1201.78,1214.07,1226.15,1238.5,1250.68,1263.08,1275.46,1287.45,1299.52,1311.67,1323.78,1335.79,1347.11,1359.06,1370.72,1382.39,1393.82,1405.05,1416.69,1427.79,1439.39,1450.73,1461.81,1472.77,1484.25,1495.65,1506.55,1517.75,1528.83,1540.07,1551.23,1561.92,1572.05,1583.04,1593.61,1604.83,1616.4,1626.87,1637.68,1648.37,1661.94,1673.23,1684.62,1696.17,1705.56,1716.24,1726.93,1739.88,1752.18,1763.55,1776.84,1794.15,1809.38,1825.18,1841.62,1864.92,1891.83,1935.55
9761,335,1100,0.47,1.48,-239.86,-214.19,-182.02,-150.29,-121.86,-90.58,-59.33,-27.15,6.43,41.42,77.33,113.26,150.13,188.37,228.51,269.53,312.9,354.4,396.85,440.72,485.5,531.2,577.41,624.51,671.62,719.17,766.72,814.65,861.06,901.69,937.78,968.89,996.93,1020.27,1038.35,1054.78,1070.61,1085.39,1100.51,1115.09,1129.46,1143.8,1158.01,1171.78,1185.59,1199.26,1212.67,1226.81,1240.36,1254.78,1268.5,1282.39,1296.24,1309.45,1323.6,1337.37,1350.68,1363.99,1377.76,1391.44,1405.21,1418.2,1430.75,1443.69,1457.1,1470.11,1482.25,1493.91,1506.02,1517.76,1530.11,1543.69,1555.65,1569.1,1583.76,1600.06,1613.96,1627.38,1639.79,1654.54,1666.31,1677.68,1695.16,1714.78,1728.91,1747.7,1768.54,1786.24,1803.81,1816.47,1835.32,1851.86,1875.92,1893.78,1911.38,1931.46,1961.67,1992.72,2031.64,2095.24
9793,256,594,0.75,1.93,-343.4,-309.9,-270.83,-235.98,-197.59,-163.59,-134.11,-100.78,-71.66,-42.36,-11.72,18.25,50.91,77.02,104.62,131.23,159.01,186.28,218.95,247.4,278.21,308.18,339.32,370.81,401.45,436.48,469.81,507.53,542.88,578.91,618.99,661.41,704.51,752.17,805.03,851.67,899.12,946.66,987.65,1021.69,1050.73,1076.36,1098.05,1120.84,1144.85,1164.51,1186.7,1206.07,1225.44,1243.29,1265.07,1286.97,1304.72,1324.49,1345.16,1365.65,1384.11,1408.01,1426.27,1445.83,1466.5,1485.87,1503.82,1523.09,1537.52,1559.71,1581,1598.35,1614.58,1633.34,1654.22,1668.24,1682.87,1707.28,1729.58,1746.73,1763.36,1797.85,1829.42,1851.32,1865.65,1876.65,1893.88,1925.96,1948.27,1963.9,1985.98,2001.1,2063.05,2081.4,2108.93,2125.99,2141.71,2175.5,2193.36,2210.21,2250.13,2257.81,2323.48,2346.68
9809,518,1033,0.65,1.41,-157.94,-118.58,-80.87,-36.61,1.93,42.95,83.75,124.1,160.15,202.9,245.43,285.85,323.33,356.21,391.81,427.85,461.79,497.76,532.83,565.4,598.13,631.92,668.19,701.14,734.02,767.05,798.35,828.82,862.67,893.82,926.1,955.81,982.45,1009.11,1028.54,1048.16,1066.41,1086.45,1104.91,1122.71,1140.61,1159.92,1178.68,1196.15,1211.54,1228.47,1247.4,1264.93,1282.25,1300.36,1316.88,1335.03,1355.6,1373.22,1391.35,1408.02,1426.35,1440.92,1459.42,1479.86,1498.14,1515.29,1529.75,1546.53,1564.1,1578.62,1596.19,1611.24,1625.65,1645.98,1659.95,1682.12,1697.59,1716.24,1731.83,1753.3,1775.15,1795.06,1811.4,1826.82,1836.31,1847.31,1869.26,1895.09,1913.22,1931.5,1941.27,1966.5,1977.5,1987.32,2015.97,2024.76,2046.83,2059.23,2095.04,2142.97,2194.55,2214.93,2241.95,2243.58
9985,1027,2222,0.8,1.92,140.95,180.66,221.85,259.78,300.62,338.69,377.78,417.41,453.39,490.19,528.8,567.74,603.72,639.75,673.78,709.16,741.88,774.8,807.49,839.39,873.22,905.8,936.3,964.22,988.83,1010.46,1028.24,1044.22,1060.19,1075.81,1091.02,1105.86,1120.51,1134.46,1148.81,1163.33,1177.7,1191.45,1205.39,1218.5,1232.31,1245.55,1258.87,1272.13,1285.52,1298.55,1311.38,1323.67,1337.19,1349.75,1362.5,1374.85,1387.69,1400.3,1412.85,1425.76,1437.9,1449.54,1462.3,1473.81,1486.86,1498.77,1511.96,1524.22,1535.6,1549.06,1561.75,1574.16,1587.14,1600.18,1612.45,1624.59,1635.88,1649.35,1661.68,1675.7,1687.22,1701.65,1716.43,1730.38,1743.43,1756.39,1770.62,1781.57,1795.45,1806.19,1818.88,1838.13,1849.58,1862.95,1883.46,1893.86,1907.17,1923.77,1931.93,1957.45,1978.1,2007.74,2056.27,2074.63
10001,283,1277,0.35,1.56,-340.02,-316,-290.85,-265.31,-238.43,-210.96,-184.08,-155.86,-126.66,-96.71,-64.45,-33.53,0.08,34.45,70.17,107.82,145.84,187.11,229.18,272.38,317.14,364.76,412.75,465,518.76,571.39,626.87,681.69,740.33,798.32,855.21,907.19,951.41,989.6,1015.09,1029.76,1042.9,1054.85,1066.96,1079.32,1091.03,1102.83,1114.74,1126.39,1137.97,1150.33,1161.17,1173.17,1185.11,1196.43,1207.52,1219.32,1231.91,1243.27,1254.59,1266.95,1279.81,1291.56,1305.36,1318.38,1330.33,1342.55,1355.28,1369.8,1383.24,1397.05,1410.56,1424.14,1438.77,1452.98,1468.62,1482.8,1497.49,1517,1531.77,1547.94,1565.03,1579.72,1601.67,1618.65,1636.73,1654.46,1669.84,1685.75,1708.89,1728.28,1750.37,1767.23,1785.89,1805.11,1829.22,1852.09,1886.07,1902.93,1927.38,1958.37,1990.95,2048.9,2071.84,2126.15
10017,549,1455,0.76,2.22,-11.41,21.49,55.22,88.02,117.71,150.52,181.89,212.83,244.8,274.31,304,334.53,364.21,393.81,425.18,455.8,485.4,515.18,545.2,575.3,606.16,635.94,667.73,698.67,728.78,759.73,789.93,820.28,850.89,880.49,909.34,938.43,964.42,986.35,1005.9,1020.21,1033.02,1045.04,1057.23,1068.56,1079.92,1091.31,1103.16,1114.43,1125.65,1137.21,1148,1159.87,1171.66,1183.25,1193.92,1205.91,1217.39,1229.35,1241.43,1253.58,1265.43,1278.16,1290.2,1302.2,1315.78,1328.11,1342.01,1355.82,1369.1,1382.8,1395.01,1407.11,1420.51,1434.69,1449.34,1463.78,1479.79,1494.38,1510.53,1526.98,1544.24,1561.02,1580.26,1599.56,1616.65,1630.9,1646.11,1666.7,1683.2,1699.78,1719.88,1739.54,1760.77,1781.04,1801.31,1825.81,1849.1,1872.41,1898.08,1931.38,1951.85,1996.29,2043.42,2102.64
10049,557,1109,1.09,2.3,-111.64,-75.24,-41.4,-3.67,28.41,60.57,93.08,125.65,157.99,189.9,219.98,252.07,285.31,316.56,349.31,381.89,415.13,447.71,481.05,515.03,547.78,580.11,615.01,649.27,684.16,718,751.83,784.9,819.06,854.23,887.05,918.96,950.27,979.45,1005.49,1027.99,1048.43,1067.79,1087.46,1106.85,1125.34,1143.17,1161.59,1178.98,1197.52,1215.57,1231.88,1248.72,1265.02,1281.27,1297.04,1312.92,1328.91,1344.5,1361.23,1375.07,1391.35,1405.59,1419.55,1434.66,1450.28,1464.72,1479.72,1493.76,1506.89,1520.11,1535.11,1548.44,1563.42,1577.57,1591.1,1606.96,1621.4,1636.25,1650.12,1665.4,1681.59,1693.99,1708.12,1721.16,1732.85,1748.02,1763.45,1778.23,1791.59,1807.81,1822.1,1844.32,1855.96,1870.64,1887.69,1908.15,1926.52,1945.17,1964.73,1986.3,2004.13,2033.74,2060.23,2097.62
10065,1026,1935,0.97,2,96.56,135.22,170.67,207.74,242.49,276.6,308.53,340.85,372.01,403.37,434.66,463.38,490.95,519.55,547.7,574.89,601.88,629.2,655.29,681.64,706.66,731.98,757.18,782.64,807.38,832.32,857.08,881.9,905.11,927.48,951.08,971.95,992.65,1011.21,1027.88,1043.85,1059.41,1075.2,1090.25,1105.23,1119.84,1134.74,1149.49,1163.81,1178.27,1192.59,1206.62,1220.69,1235.11,1249.23,1263.21,1277.43,1291.36,1305.58,1319.03,1333.34,1347.82,1360.43,1374.16,1388.77,1403.39,1416.54,1429.8,1442.85,1456.48,1470.18,1483.28,1495.75,1509.68,1523.96,1535.99,1548.9,1562.83,1577.19,1590.41,1604.24,1616.6,1629.95,1643.64,1655.29,1669.85,1685.04,1699.8,1712.9,1724.69,1740.28,1753.04,1770.96,1784.59,1800.91,1812.45,1824.78,1842.31,1862.55,1890.74,1911.71,1932.34,1969.46,1997.57,2036.07
10241,839,1728,0.82,1.9,43.33,77.86,111.41,145.06,178.45,214.55,249.43,284.92,319.72,353.8,387.46,420.66,453.44,485.87,517.77,549.74,580.61,613.62,646.05,677.15,707.94,738.35,769.6,799.51,829.57,858.3,887.3,915.27,942.4,968.05,991.43,1012.62,1030.73,1046.81,1063.25,1079.28,1094.84,1110.45,1125.01,1139.59,1154.16,1168.41,1182.53,1196.92,1211.28,1225.52,1239.71,1253.85,1267.98,1282.37,1296.25,1309.84,1323.64,1337.03,1350.1,1362.84,1376.71,1389.88,1402.99,1415.92,1428.84,1442.08,1455.69,1468.13,1481.1,1493.48,1505.11,1518.83,1530.41,1542.93,1555.63,1567.5,1580.57,1593.14,1607.44,1620.94,1633.05,1645.47,1659.22,1671.34,1686.09,1698.03,1711.81,1724.92,1737.97,1751.33,1767.79,1781.25,1795.47,1811.99,1828.89,1851.6,1863.08,1875.24,1895.73,1914.96,1939.17,1966.99,2001.55,2050.32
10257,1239,3600,0.74,2.19,178.27,222.17,264.87,306.4,345.2,385.48,423.82,463,501.44,540.33,577.57,615.48,652.84,688.9,724.96,761.02,795.81,830.11,864.41,896.8,927.55,955.74,980.42,1002.04,1017.2,1029.5,1040.48,1051.1,1061.8,1072.06,1082.36,1092.57,1102.74,1112.67,1122.75,1132.83,1142.53,1152.38,1162,1171.66,1181.47,1191.36,1200.8,1211.1,1220.85,1230.7,1240.32,1249.94,1259.79,1269.82,1279.84,1289.46,1298.81,1309.16,1318.69,1328.9,1338.88,1349,1359.44,1369.84,1381.26,1392.11,1402.5,1412.62,1423.97,1434.4,1445.11,1455.42,1466.04,1476.69,1488.08,1500.25,1511.68,1521.85,1534.1,1546.13,1558.47,1571.89,1584.38,1598.44,1616.14,1629.58,1645.87,1658.84,1672.37,1685.3,1701.68,1717.75,1732.31,1745.47,1771.88,1795.53,1809.59,1834.23,1856.38,1877.89,1902.62,1929.25,1959.79,2011.98
10273,287,847,0.74,2.39,-316.53,-289.65,-262.46,-235.58,-209.66,-182.04,-157.5,-130.83,-105.45,-79.85,-52.97,-27.05,1.1,27.23,54.64,82.27,111.79,140.16,169.59,198.8,229.07,260.31,291.54,323.3,355.6,388.11,422.95,458.32,493.38,529.5,566.36,604.5,643.92,683.96,725.39,766.93,808.46,850.21,892.92,935.2,971.57,1002.92,1022.77,1040.25,1056.6,1072.5,1088.92,1104.95,1121.73,1138.5,1155.74,1172.86,1190.52,1208.56,1227.49,1244.2,1262.95,1280.78,1299.24,1316.76,1335.29,1353.23,1372.33,1389.92,1409.66,1429.04,1448.04,1467.14,1485.96,1503.26,1520.08,1539.95,1557.78,1573.08,1591.41,1606.94,1622.63,1638.27,1657.2,1671.62,1692.09,1711.54,1731.67,1749.26,1766.8,1778.88,1793.59,1811.07,1832.6,1850.85,1876.93,1892.37,1917.11,1936.15,1961.62,1982.94,2011.35,2043.38,2085.29,2130.72
10497,708,1449,0.92,2,-150.82,-116.97,-82.35,-47.19,-10.35,26.19,64.73,101.27,138.96,177.34,216.41,255.94,294.86,333.47,372.16,411.39,449.77,487.38,524.92,561.69,598.92,635.61,671.99,709.07,744.46,779.69,814.39,849.24,882.55,915.33,946.37,975.05,1001.06,1022.56,1041.65,1059.29,1077.36,1094.58,1111.07,1127.55,1143.45,1159.23,1174.83,1189.88,1205.35,1219.83,1234.41,1248.58,1262.46,1275.78,1288.79,1302.52,1315.83,1329.15,1342.29,1354.6,1367.47,1379.61,1391.9,1404.34,1416.76,1429.06,1440.34,1453.35,1465.21,1476.8,1488.2,1499.93,1511.51,1523.19,1535.19,1544.77,1555.45,1567.18,1578.15,1589.42,1600.69,1610.82,1621.68,1632.1,1645.12,1659.31,1671.28,1683.29,1694.7,1706.71,1720.18,1732.19,1745.75,1760.39,1773.39,1788.87,1804.64,1822.12,1845.11,1866.96,1887.05,1910.76,1940.56,1984.37
10513,1035,2306,0.73,1.94,85.58,121.39,157.62,190.23,224.14,258.95,293.97,327.56,362.58,395.08,428.02,459.75,492.57,525.06,556.13,588.2,619.38,650.45,682.28,713.67,745.4,776.7,807.11,837.85,868.37,898.68,928.76,955.43,979.25,1002.55,1020.84,1037.16,1052.82,1067.57,1082.03,1096.48,1110.94,1124.51,1138.38,1151.95,1165.52,1179.69,1193.56,1207.72,1221.3,1234.28,1247.28,1260.84,1273.84,1287.69,1300.68,1313.66,1326.34,1339.04,1351.71,1364.7,1377.09,1389.5,1401.59,1414.86,1426.67,1439.09,1452.05,1464.46,1476.53,1487.18,1498.67,1510.19,1521.98,1532.61,1544.42,1556.49,1568.61,1580.1,1591.93,1605.77,1617.31,1629.1,1639.72,1651.55,1663.3,1676.02,1686.92,1699.91,1712.89,1725.28,1745.04,1758.04,1771.63,1787.56,1801.11,1817.35,1842.74,1858.36,1876.37,1898.2,1922.4,1960.16,2002.64,2049.88
10529,415,1248,0.81,2.68,-243.12,-216.89,-192.93,-168.33,-143.86,-118.88,-93.16,-67.81,-43.21,-18.74,7.11,32.46,58.56,84.92,112.26,139.14,167.13,195.35,223.2,252.21,281.68,311.43,342.3,373.8,405.04,437.66,471.17,505.32,540.82,577.1,614.73,653.52,693.18,733.08,774.37,817.79,860.7,905.14,947.28,983.93,1010.94,1028.62,1044.47,1060.05,1075.55,1091.65,1107.72,1123.98,1140.54,1157.02,1173.8,1190.36,1206.56,1223.21,1239.71,1255.84,1272.15,1287.76,1303.26,1319.3,1334.42,1349.31,1364.32,1379.08,1394.17,1408.6,1423.58,1438.18,1453.62,1467.18,1481.67,1495.69,1508.4,1521.91,1535.11,1548.32,1560.65,1573.99,1586.87,1600.27,1612.68,1625.42,1638.27,1652,1664.27,1678.54,1693.66,1708.12,1722.31,1735.87,1749.86,1766.18,1782.79,1799.96,1817.17,1832.78,1859.05,1888.6,1911.82,1947.34
10577,152,240,1.07,1.7,-455.46,-426.46,-366.31,-337.31,-305.72,-277.16,-235.6,-191.03,-148.63,-106.2,-78.94,-38.69,-1.04,42.24,81.2,111.48,153.91,196.74,237.43,271.63,311.44,359.47,391.93,432.18,473.3,509.65,554.23,593.17,625.63,662.42,696.62,731.23,768.46,803.94,845.06,871.03,908.26,937.69,971.07,1004.63,1029.54,1072.81,1097.13,1128.29,1163.56,1195.89,1220.42,1248.78,1287.29,1310.06,1337.84,1374.73,1397.95,1420.27,1450.26,1484.94,1505.37,1530.93,1552.67,1579.27,1608.81,1630.86,1660.98,1682.45,1707.57,1728.58,1750.05,1765.47,1785.31,1792.66,1812.64,1837.62,1853.49,1883.03,1920.36,1950.62,1957.39,1978.99,2000.59,2018.67,2043.2,2057.31,2096.55,2102.86,2119.84,2136.81,2138.8,2140.78,2152.24,2178.84,2189.35,2199.86,2230.86,2261.86,2318.39,2374.93,2431.46,2497.58,2563.71,2629.83
10753,1432,2865,0.8,1.74,127.68,165.1,202.11,239.09,273.31,308.78,341.95,375.2,409.86,443,473.52,504.77,534.68,564.97,594.65,623.69,652.06,679.93,708.22,736.06,763.76,790.76,817.04,842.38,868.31,893.65,918.99,943.29,966.12,987.82,1007.98,1025.15,1040.33,1055.34,1069.78,1084.17,1098.82,1113.04,1127.17,1141.3,1155.35,1169.11,1182.95,1196.86,1210.43,1224.29,1237.39,1250.76,1264.41,1278.06,1291.36,1304.5,1317.61,1330.4,1343.86,1357.13,1369.99,1382.91,1395.68,1408.41,1421.01,1433.45,1446.02,1459.04,1471.66,1485.05,1497.22,1509.74,1523.29,1536.16,1547.92,1560.89,1573.55,1586.38,1601.44,1614.19,1626.6,1638.99,1652.74,1664.68,1677.81,1688.5,1701.69,1714.97,1726.9,1742.35,1756.04,1771.36,1786.91,1800.32,1813.39,1827.97,1841.04,1858.41,1879.18,1894.77,1929.96,1955.79,1983.47,2032.84
10769,895,1847,0.78,1.81,-21.53,18.56,57.94,96.03,133.43,170.65,208.95,244.67,278.92,313.35,347.29,379.93,412.54,444.07,475.64,506.43,538.66,569.38,600.11,630.03,659.19,688.94,717.95,746.69,775.6,804.47,832.65,859.92,886.77,913.47,939.35,964.42,987.2,1007.78,1025.29,1041.29,1056.85,1072.14,1087.23,1102.05,1116.83,1131.14,1145.47,1159.97,1174.68,1188.73,1202.87,1216.79,1230.98,1244.26,1257.57,1271.52,1285.16,1298.73,1311.67,1325.04,1338.25,1351.15,1363.99,1377.04,1389.96,1403.21,1416.47,1429.08,1442.41,1455.71,1468.47,1480.54,1493.61,1506.22,1519.14,1532.03,1544.48,1556.78,1569.43,1581.55,1594.43,1607.67,1619.36,1633.07,1644.79,1656.77,1668.84,1680.34,1692.35,1705.02,1717.75,1731.89,1745.84,1763.85,1774.07,1789,1813.5,1833.56,1854.17,1876.04,1896.91,1924.76,1954.71,1996.47
