tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
10001,286,1283,0.36,1.58,-341.95,-317.26,-291.04,-265.05,-238.83,-211.8,-185.09,-156.27,-127.22,-97.92,-67.32,-36.49,-3.3,30.37,66.14,102.65,139.63,178.73,219.36,260.55,303.69,349.26,396.53,444.61,495.76,547.48,599.6,652.62,707.9,764.23,819.72,872.71,921.24,962.15,996.12,1017.63,1031.18,1043.89,1055.72,1067.75,1079.3,1090.79,1102.41,1113.69,1125.11,1136.47,1147.88,1158.96,1170.35,1181.91,1193.41,1204.69,1216.13,1227.72,1239.5,1250.97,1262.79,1275.22,1287.59,1300.07,1312.86,1324.87,1337.79,1350.24,1363.39,1376.49,1390.08,1403.91,1416.57,1430.55,1445.02,1459.96,1474.05,1488.11,1503.85,1519.26,1535.29,1550.21,1567.43,1583.9,1603.41,1620.68,1636.69,1653.81,1670.65,1691.53,1709.29,1727.92,1749.76,1772.12,1795.49,1823.17,1844.18,1875,1899.74,1931.31,1959.51,2004.07,2063.04,2127.54
10017,552,1462,0.76,2.24,-28.56,5.05,37.95,70.13,102.31,134.01,166.07,197.06,227.45,257.48,287.64,317.91,347.95,377.86,408.01,438.76,468.2,498,528.27,557.83,587.5,618.02,648.88,679.04,709.43,739.23,769.02,799.53,829.59,859.56,888.8,917.41,945.06,969.97,992.02,1010.18,1023.9,1036.01,1047.97,1059.5,1070.88,1082,1093.42,1104.58,1115.96,1127.12,1138.33,1149.63,1161.12,1172.53,1184.03,1195.49,1207.18,1218.56,1230.26,1242.01,1253.91,1265.79,1277.73,1289.31,1301.79,1313.96,1327.01,1340.08,1353.13,1366.42,1379.6,1392.42,1405.51,1418.94,1432.59,1447.26,1462.05,1477.67,1493.24,1509.03,1524.81,1539.93,1557.08,1575.2,1594.03,1612.57,1628.69,1646.78,1667.5,1683.69,1703.4,1724.13,1744.27,1763.8,1784.08,1805.31,1830.77,1851.91,1878.45,1906.26,1931.14,1961.6,2001.06,2050.61
10049,558,1109,1.09,2.31,-119.76,-84.58,-50.85,-16.45,18.08,49.05,81.07,111.38,143.79,175.96,206.66,237.88,270.04,301.55,333.83,365.2,397.09,428.72,462.06,495.54,528.87,561.57,594.64,628.1,661.72,695.2,728.65,762.52,795.74,828.68,861.89,894.3,925.81,956.86,985.74,1010.9,1032.35,1052.25,1070.91,1090.55,1109,1126.69,1144.34,1162.04,1179.1,1196.16,1213.16,1229.6,1245.98,1262.27,1278.54,1294.92,1310.57,1326.29,1341.44,1357.04,1372.57,1387.63,1403.28,1417.69,1432.52,1447.57,1461.89,1476.14,1490.46,1504.72,1519.02,1533.35,1547.03,1560.69,1574.3,1589.07,1602.9,1616.42,1630.68,1643.74,1659.4,1675.01,1688.03,1701.58,1715.29,1728.97,1743.13,1758.15,1772.37,1787.39,1803.14,1818.05,1839.12,1854.3,1871.66,1895,1912.66,1933.95,1947.56,1972.73,1986.4,2016.26,2053.12,2095.4
10065,1026,1944,0.97,2,71.16,108.29,145.29,182.03,217.61,251.15,285.32,317.96,348.93,379.96,410.93,441.71,471.15,499.67,527.82,555.78,583.48,610.73,637.53,664.14,690.37,716.08,741.46,766.92,792.13,817.39,842.13,866.76,891,914.34,936.65,959.15,979.95,999.93,1017.88,1034.12,1049.72,1065.1,1079.95,1094.7,1109.79,1124.02,1138.53,1153.07,1167.13,1181.28,1195.6,1209.73,1223.89,1237.46,1251.64,1265.48,1279.25,1292.82,1307.1,1320.44,1334.11,1347.59,1361.14,1374.89,1388.75,1402.26,1415.64,1428.81,1441.93,1455.63,1469.16,1482.68,1495.71,1508.76,1521.81,1534.73,1547.45,1561.41,1575.42,1589.28,1602.5,1616.31,1630.13,1643.69,1657.48,1672.47,1686.89,1700.9,1712.55,1726.69,1742.12,1756.31,1771.07,1786.15,1801.18,1813.89,1834.36,1853.85,1875.24,1900.85,1921.78,1945.48,1986.04,2016.41
10241,844,1740,0.83,1.92,18.27,52.91,88.62,123.01,157.16,191.97,227.09,261.08,295.14,329.46,363.62,396.68,429.44,461.69,494.2,526.86,558.55,590.79,622.64,654.57,685.35,715.95,746.72,777,807.04,836.99,866.36,895.16,923.47,950.3,974.82,997.18,1017.58,1034.72,1050.96,1066.96,1082.37,1097.65,1112.68,1127.1,1141.58,1156.18,1170.44,1185.01,1199.2,1213.62,1227.55,1241.93,1255.79,1269.6,1283.09,1296.97,1311,1324.29,1337.84,1351.26,1364.62,1378.05,1391.34,1404.7,1417.54,1430.97,1444.14,1457.1,1469.91,1482.7,1495.72,1509.08,1521.79,1534.5,1547.4,1560.58,1573.23,1586.46,1599.45,1612.28,1623.91,1636.57,1649.14,1661.83,1675.34,1687.96,1701.79,1716.14,1728.19,1741.37,1755.56,1767.63,1783.22,1797.33,1812.87,1830.28,1846.2,1863.51,1881.96,1900.76,1922.62,1947.77,1989.07,2035.24
10257,1248,3660,0.75,2.22,138.93,183.28,224.99,266.24,307.48,347.48,387.53,426.78,466.73,505.56,544.34,582.04,619.93,656.26,692.49,729.27,765,799.85,834.44,867.69,900.19,931.16,959.2,982.97,1004.04,1018.45,1030.56,1041.71,1052.38,1062.61,1073,1083.12,1093.24,1103.3,1113.31,1123.25,1133.08,1142.88,1152.74,1162.5,1172.38,1182.13,1191.6,1201.51,1211.23,1221,1230.84,1240.51,1250.48,1260.29,1270.43,1280.33,1290.29,1300.34,1310.36,1320.27,1330.55,1340.83,1351.27,1361.67,1372.35,1382.84,1393.24,1403.77,1414.26,1425.51,1435.93,1447.16,1458.53,1470.04,1481.46,1492.82,1504.25,1516.39,1529.37,1542.02,1554.84,1567.42,1579.79,1593.42,1607.26,1620.77,1636.68,1651.47,1665.54,1680.97,1696.11,1712.15,1727.79,1746.01,1768.57,1786.72,1806.72,1829.31,1852.3,1885.81,1912.54,1940.41,1992.91,2037.83
10273,288,854,0.74,2.41,-323.08,-297.51,-271.94,-246.36,-220.32,-194.75,-169.53,-144.31,-118.27,-92.23,-65.36,-39.44,-13.28,14.41,41.27,68.25,96.87,124.67,152.82,181.56,211.01,240.92,270.83,302.04,333.71,365.85,397.87,431.78,466.38,501.57,536.76,573.13,610.08,648.67,687.85,727.5,767.97,808.79,850.34,892.9,933.43,969.86,1000.99,1020.74,1037.5,1053.57,1068.95,1085.2,1101.15,1117.57,1133.93,1150.9,1168.14,1185.2,1202.72,1221.1,1238.6,1256.56,1274.54,1293.1,1311.23,1328.24,1346.2,1363.94,1381.34,1400.75,1418.79,1436.82,1454.91,1473.04,1490.15,1507.99,1525.58,1543.72,1560.77,1578.81,1596.13,1612.14,1628.45,1646.04,1663.13,1680.99,1696.2,1714.29,1729.14,1746.83,1765.16,1782.21,1798.16,1815.91,1835.86,1857.55,1875.39,1892.1,1916.81,1937.03,1961.13,1991.07,2044.03,2103.11
10497,712,1452,0.93,2.01,-168.48,-136.09,-103.1,-69.56,-34.74,0.66,37.24,74.29,111.15,148.75,187.07,226,265.04,303.67,342.05,381.1,420.09,458.11,496.01,533.96,571.25,608.48,645.11,681.8,717.82,753.54,788.78,823.53,857.67,891.03,923.41,953.99,981.61,1006.3,1027.1,1045.9,1064.13,1081.79,1098.71,1115.23,1131.42,1147.12,1162.69,1178.07,1193.12,1208.02,1222.36,1236.69,1250.88,1264.74,1278.37,1291.98,1305.44,1318.91,1332.07,1344.96,1357.56,1370.15,1382.62,1394.89,1407.08,1419.24,1431.11,1443.11,1455.27,1466.58,1478,1489.86,1501.3,1512.32,1523.87,1535.16,1546.31,1557.62,1568.76,1580.07,1591.77,1602.93,1613.63,1624.21,1636.09,1648.36,1659.96,1670.83,1681.22,1692.66,1705.46,1717.43,1730.17,1743.21,1757.37,1771.45,1786.21,1802.16,1818.76,1839.6,1860.81,1883.9,1915.07,1955.14
10513,1040,2323,0.73,1.95,58.95,93.82,129.27,165.02,198.67,233.22,267.48,301.74,335.68,369.04,401.18,433.62,465.78,497.61,528.88,560.72,591.97,623.51,654.77,686.32,717.87,749.65,780.67,811.14,841.65,872.31,902.07,931.14,958.23,982.88,1005.26,1023.4,1039.2,1054.14,1069.03,1083.63,1097.69,1111.98,1125.99,1139.78,1153.52,1167.27,1180.98,1194.45,1208.2,1221.67,1235.09,1248.24,1261.47,1275.13,1288.33,1301.15,1314.3,1326.95,1340.06,1352.65,1365.24,1377.76,1390.31,1402.92,1415.19,1427.2,1439.78,1452.34,1464.56,1476.58,1488.24,1500.08,1512.02,1523.66,1535.64,1547.64,1559.38,1571.32,1583.62,1596.45,1607.85,1620.46,1633.3,1644.69,1657.27,1669.55,1683.06,1694.82,1707.03,1720.5,1736.58,1748.26,1762.6,1778.06,1794.75,1810.83,1830.75,1848.53,1868.12,1888.12,1909.02,1933.91,1966.04,2007.96
10529,419,1263,0.82,2.7,-249.7,-225.27,-200.75,-176.56,-152.13,-127.38,-101.98,-77.22,-52.14,-27.07,-1.76,23.65,49.61,75.58,102.2,129.05,156.46,183.96,211.69,240.08,269.03,298.31,328.37,359.19,390.46,422.39,455.21,488.68,523.27,558.61,595.19,632.86,671.64,711.08,751.63,793.5,836.48,880.02,923.88,963.88,997.02,1019.07,1035.51,1051.49,1067.04,1083.01,1098.62,1115,1131.01,1147.42,1163.87,1180.29,1196.69,1212.72,1229.09,1245.09,1261.09,1276.65,1292.2,1307.74,1323.26,1338.39,1353.47,1368.1,1382.75,1397,1411.62,1425.83,1440.04,1454.21,1467.63,1481.34,1494.25,1507.12,1520.48,1533.35,1546.62,1559.93,1572.82,1585.26,1598.16,1611.45,1623.92,1637.67,1650.08,1662.98,1677.17,1690.08,1705.11,1718.46,1731.8,1748.25,1763.34,1780.69,1796.23,1813.54,1835.21,1859.67,1889.87,1930.75
10577,152,239,1.07,1.7,-475.81,-443.35,-403.53,-369.77,-333.85,-301.39,-261.14,-223.92,-187.57,-147.75,-110.09,-79.81,-40.44,-1.47,35.75,70.8,105,144.38,184.19,226.18,262.97,301.91,343.03,380.25,420.06,462.05,504.02,541.24,582.36,619.15,661.55,696.62,735.56,772.35,807.83,845.06,877.95,915.18,947.2,980.53,1013.35,1047.04,1078.13,1107.42,1143.81,1180.21,1211.41,1241.24,1272.3,1297.62,1326.77,1357.14,1385.74,1409.55,1434.18,1467.84,1493.71,1520.11,1546.8,1578.54,1605.09,1636.15,1660.65,1681.86,1704.43,1731.66,1758.07,1772.03,1795.84,1818.42,1848.25,1872.06,1892.04,1928.43,1967.02,1996.03,2023.26,2050.9,2072.93,2096.74,2120.01,2143.13,2162.42,2182.13,2220.85,2249.18,2273.13,2296.25,2308.84,2355.23,2363.3,2367.82,2373.02,2379.86,2400.25,2412.15,2447.87,2459.22,2484.4,2496.31
10753,1436,2883,0.80,1.75,76.15,114.66,154.2,192.72,230.1,265.81,301.5,336.29,370.23,404.23,437.28,469.46,501.55,532.11,562.46,592.89,621.74,650.48,679.09,707.71,735.55,762.58,790.36,817.29,843.45,869.52,894.82,920.02,944.33,967,988.37,1007.85,1024.68,1040.15,1055.46,1069.97,1084.38,1098.52,1112.56,1126.63,1140.7,1154.62,1168.37,1181.97,1195.69,1209.28,1223.08,1236.19,1249.67,1262.83,1276.19,1289.42,1302.26,1315.06,1327.98,1340.93,1354.21,1366.69,1379.33,1392.33,1405.45,1418.24,1430.61,1443.16,1455.96,1468.56,1481.28,1493.96,1506.68,1519.55,1532.28,1543.84,1557.47,1569.75,1582,1594.99,1607.67,1619.67,1631.95,1645.39,1657.03,1669.55,1681.15,1695.98,1707.27,1721.38,1735.78,1750.93,1763.96,1778.32,1792.35,1807.54,1823.05,1839.52,1856.39,1879.67,1905.23,1931.62,1957.02,1993.3
10769,897,1857,0.78,1.81,-44.22,-4.74,34.28,72.6,110.46,147.62,184.55,220.78,255.62,290.23,324.37,357.58,390.56,422.61,454.2,486.02,516.91,548.26,578.92,609.35,638.84,668.11,697.37,726.17,754.74,783.07,811.41,839.28,866.45,893.63,920.12,945.65,969.89,991.95,1011.73,1028.63,1044.5,1059.71,1074.97,1089.48,1104.24,1118.69,1132.87,1147.21,1161.41,1175.47,1189.45,1203.26,1217.1,1230.97,1244.36,1257.8,1271.11,1284.53,1297.82,1311.18,1324.16,1337.49,1350.55,1363.49,1376.72,1389.58,1402.59,1415.47,1428.03,1440.92,1454,1466.87,1479.26,1491.84,1504.12,1516.76,1528.86,1540.64,1552.44,1564.86,1577.3,1589.3,1601.3,1612.93,1625.46,1637.51,1650.27,1662.17,1674.65,1686.48,1698.34,1712.17,1725.96,1741.02,1754.86,1768.23,1782.15,1799.09,1820.4,1844.09,1868.3,1890.44,1921.46,1965.29
10785,1624,3519,0.78,2.11,295.38,331.52,368.19,402.78,436.42,470.47,505.06,539.05,572.29,605.02,637.57,670.26,701.72,733.2,764.38,795.09,825.01,855.12,884.19,912.62,940.33,965.36,987.94,1008.32,1024.93,1039.87,1054.12,1067.88,1081.53,1094.89,1107.85,1121.01,1133.97,1146.73,1159.49,1171.96,1184.23,1196.6,1208.86,1221.13,1233.2,1245.47,1257.35,1269.42,1281.39,1293.16,1305.04,1316.91,1328.49,1340.16,1352.03,1363.61,1375.09,1386.66,1398.24,1409.62,1420.6,1431.69,1442.96,1454.44,1465.12,1476.21,1487.09,1498.47,1509.45,1520.43,1531.61,1542,1552.59,1563.57,1574.06,1585.14,1595.92,1606.41,1617.2,1628.57,1640.15,1650.94,1661.12,1672.8,1683.69,1695.07,1706.45,1716.64,1727.32,1738,1750.76,1762.54,1776,1787.67,1801.72,1814.98,1831.11,1844.86,1862.97,1880.87,1905.61,1933.82,1961.51,2010.1
10817,826,1669,0.75,1.72,147.24,186.61,224.46,260.82,296.09,330.39,364.18,397.5,429.8,462.05,493.35,524.22,554.9,584.73,613.96,643.23,671.99,700.74,729,757.23,784.51,811.79,839.03,865.77,892.02,917.68,941.96,965.15,986.46,1006.01,1023.04,1039.21,1054.18,1068.94,1083.45,1097.9,1111.82,1125.6,1139.4,1152.88,1166.34,1179.6,1193.1,1206.35,1219.63,1232.98,1245.81,1258.75,1271.39,1284.37,1296.98,1309.8,1322.57,1335.3,1348.2,1360.67,1373.03,1386.04,1398.37,1410.92,1423.93,1436.04,1447.86,1460.4,1473.11,1485.56,1497.38,1509.58,1521.55,1533.46,1545.14,1556.95,1568.89,1580.73,1593,1605.18,1617.33,1630.07,1642.43,1654.61,1667.71,1680.02,1693.01,1704.46,1717.31,1731.27,1745.27,1759.41,1773.33,1789.05,1804.17,1820.28,1837.91,1857.56,1876.36,1895.57,1916.27,1942.51,1971.01,2011.41
10833,282,469,0.77,1.37,-320.52,-276.19,-239.81,-205.79,-173.26,-138.84,-109.31,-78.8,-48.29,-20.65,7.44,32.48,60.05,86.65,113.71,138.34,164.94,193.49,220.09,246.17,273.28,302.75,329.87,358.48,387.03,414.09,444.08,475.63,506.19,538.2,567.21,598.24,629.79,663.24,696.68,730.19,764.21,797.14,830.64,864.6,899.09,932.98,964.73,994.4,1024.22,1052.76,1080.99,1109.07,1135.32,1162.61,1189.75,1217.67,1243.61,1268.45,1291.27,1312.1,1335.54,1361.16,1385.38,1408.67,1429.19,1449.09,1470.23,1490.91,1512.63,1534.09,1556.17,1576.34,1595.97,1615.08,1636.39,1654.72,1672.48,1691.44,1708.27,1731.24,1745.77,1764.26,1780.61,1800.51,1818.27,1834.63,1850.51,1868.07,1889.68,1910.78,1927.81,1941.82,1959.74,1982.87,2000.78,2026.83,2036.1,2068.49,2089.33,2128.65,2163.55,2221.06,2231.42,2259.02
11009,1026,2104,0.70,1.63,44.45,78.56,113.06,146.79,180.87,214.42,248.26,281.85,314.33,346.84,378.72,409.74,440.75,471.07,500.84,530.46,559.45,588.31,616.85,645.26,673.28,701.16,728.35,755.57,782.79,809.18,835.67,861.67,887.39,912.53,936.84,960.03,981.52,1001.47,1018.6,1034.01,1048.92,1063.15,1077.29,1091.27,1104.96,1118.69,1132.35,1145.88,1159.2,1172.48,1185.7,1198.79,1211.98,1225.14,1238.17,1251.16,1264.06,1277.06,1290.16,1303.22,1315.99,1328.71,1341.42,1354.2,1366.53,1379.24,1391.76,1404.73,1417.13,1429.43,1441.92,1454.06,1466.15,1478.89,1491.67,1504.13,1516.33,1528.48,1540.34,1552.57,1564.47,1576.58,1588.72,1600.99,1613.9,1627.56,1639.45,1652.45,1665.16,1678.44,1692.26,1706.21,1720.79,1734.29,1749.85,1766.01,1780.52,1798.9,1815.41,1836.97,1853.11,1873.66,1910.41,1956.04
11025,864,1808,0.84,1.85,82.96,118.1,154.06,190.23,224.95,259.26,294.19,328.08,361.15,393.19,425.02,456.02,486.61,516.58,545.51,575.07,604,632.73,661.25,688.95,717.06,744.54,771.83,799.31,826.18,853.26,879.71,905.55,931.38,955.36,977.99,998.33,1016.26,1031.78,1046.54,1061.06,1075.32,1089.26,1103.1,1116.73,1130.42,1143.89,1157.13,1170.42,1183.77,1196.91,1209.93,1222.98,1236.06,1248.8,1261.67,1274.59,1287.36,1300.08,1312.45,1325.2,1338,1350.38,1362.84,1375.25,1387.71,1400.31,1412.77,1425.03,1436.67,1448.83,1461.05,1472.79,1484.98,1496.84,1508.94,1520.73,1533.05,1544.87,1557.1,1569.14,1581.15,1593.31,1605.62,1617.2,1629.12,1640.76,1652.59,1665.45,1678.38,1691.67,1705.48,1717.89,1730.73,1743.01,1757.98,1772.86,1787.23,1803.39,1823.71,1842.02,1863.99,1885.01,1913.58,1952.39
11041,805,1828,0.75,1.89,4.66,35.54,67.84,99.31,130.43,161.08,191.3,221.46,251.62,281.19,310.63,339.96,368.63,398.14,427.16,456,484.75,513.29,542.13,570.81,599.41,628.02,656.87,685.54,714.49,743.06,771.84,800.55,829.12,857.56,885.46,912.8,939.37,964.04,986.68,1007.14,1023.42,1038.05,1052,1065.25,1079.11,1092.29,1105.47,1118.63,1131.17,1144.33,1156.86,1169.96,1182.49,1195.62,1208.1,1221.16,1233.67,1246.15,1258.64,1271.09,1283.56,1296.12,1308.5,1320.92,1333.35,1345.79,1358.2,1370,1382.4,1394.21,1406.54,1418.35,1430.75,1442.53,1454.98,1467.45,1479.81,1491.59,1503.45,1515.78,1528.19,1540.07,1553.07,1565.62,1578.07,1591.1,1603.66,1616.88,1628.68,1641.74,1654.99,1668.2,1681.27,1695.94,1710.64,1725.85,1741.49,1757.51,1775.15,1795.76,1820.5,1848.44,1881.44,1926.08
11073,1416,2965,0.85,2.02,334.59,370.18,404.4,437.27,471.28,502.67,534.47,565.44,594.97,624.89,654.09,683.6,711.56,739.93,768.66,796.03,823.07,850.14,876.34,903.01,928.61,952.43,974.77,994.98,1013.19,1028.99,1043.47,1057.4,1071.39,1084.96,1098.47,1111.56,1124.93,1138.09,1151.36,1164.32,1177.02,1189.95,1202.75,1215.3,1227.92,1240.43,1253.22,1265.92,1278.13,1290.18,1302.64,1315.15,1327.53,1339.5,1351.69,1363.96,1376.52,1388.53,1400.64,1412.1,1424.29,1436.4,1448.19,1459.78,1472.34,1484.13,1495.47,1507.14,1518.57,1530.01,1541.56,1553.07,1564.72,1576.54,1588.05,1599.68,1611.8,1623.47,1635.63,1647.67,1658.65,1670.2,1683.72,1694.41,1704.57,1718.82,1731.79,1743.24,1756.57,1768.75,1780.7,1795.95,1810.02,1825,1839.36,1856.06,1873.1,1893.64,1914.2,1934.28,1956.28,1987.31,2022.94,2081.24
11089,495,927,0.95,1.85,-236.98,-183.94,-131.58,-83.86,-43.46,-6.38,27.78,60.34,92.64,122.81,151.25,178.89,207.47,234.18,261.43,288.01,314.86,341.04,367.49,393.67,420.39,448.03,475.01,502.26,529.37,557.15,585.06,613.9,643.67,673.18,702.95,733.12,763.82,794.26,826.29,858.05,889.55,920.65,952.02,981.45,1009.34,1034.34,1057.75,1080.21,1102.78,1124.65,1146.88,1168.75,1190.62,1212.15,1232.64,1253.13,1273.61,1293.4,1312.15,1330.9,1349.65,1368.06,1386.81,1405.21,1423.26,1440.63,1457.29,1475,1491.67,1508.33,1524.65,1541.32,1555.9,1571.53,1586.81,1602.78,1617.71,1631.94,1644.79,1658.68,1672.92,1688.89,1703.13,1717.36,1732.99,1748.61,1764.58,1782.64,1799.31,1815.28,1829.86,1847.22,1863.19,1875.35,1894.79,1907.29,1922.22,1939.58,1957.29,1983.68,2009.03,2035.42,2062.85,2093.75
11265,561,1363,0.70,1.98,-106.41,-75.22,-43.26,-11.27,20.69,52.55,83.84,116.5,148.4,180.35,211.61,242.9,274.76,306.02,337.28,368.41,399.57,430.04,460.59,491.66,521.49,551.95,582.41,612.81,643.24,673.03,702.79,733.23,762.99,792.72,822.45,852.12,881.78,910.71,938.31,964.29,986.98,1006.8,1022.44,1036.12,1049.37,1062.22,1074.95,1087.55,1100.1,1112.67,1125.12,1137.69,1150.18,1162.75,1175.35,1187.84,1200.41,1213.09,1225.74,1238.39,1250.96,1263.39,1275.97,1288.62,1301.27,1313.89,1326.22,1338.73,1351.44,1363.76,1376.17,1388.68,1400.9,1413.27,1425.65,1438.49,1451.23,1463.47,1475.71,1488.23,1500.85,1513.01,1525.25,1538.37,1551.35,1564.42,1576.96,1590.02,1603.7,1617.14,1630.48,1644.98,1658.46,1672.71,1688.05,1702.66,1718.86,1734.87,1755.08,1774.1,1795.44,1821.24,1852.81,1896.93
11281,432,856,1.13,2.37,-360.65,-338.8,-315.42,-292.51,-269.87,-246.72,-224.37,-200.43,-176.71,-152.54,-127.24,-102.51,-76.47,-48.32,-19.85,9.26,40.86,73.82,108.26,143.77,182.24,220.88,261.1,303.48,347.68,390.85,434.53,480.04,524.29,570.86,615.8,658.97,702.43,746.86,789.52,831.61,873.71,911.84,949.06,984.66,1014.15,1037.39,1060.6,1082.07,1103.26,1123.82,1144.65,1163.69,1184.1,1203.76,1223.01,1241.73,1260.78,1279.82,1298.71,1317.43,1335.86,1353.05,1371.44,1389.38,1405.58,1423.27,1439.73,1457.55,1475.03,1491.82,1510.12,1527.81,1545.63,1561.7,1577.62,1594.7,1610.3,1626.01,1640.08,1656.86,1672.49,1688.09,1707.13,1722.27,1738.57,1754.6,1771.26,1788.71,1803.85,1822.16,1839.93,1859.59,1881.11,1899.5,1927.27,1952.11,1966.64,1998.12,2018.72,2035.87,2052.86,2082.36,2136.37,2170.9
11297,1222,2367,0.87,1.87,89.23,129.03,168.64,207.88,248.15,286.65,323.57,359.56,394.62,429.16,462.17,494.3,526.16,557.12,587.95,617.52,646.77,675.5,703.77,731.44,758.78,785.93,812.67,838.98,864.86,890.5,915.38,939.97,963.4,985.11,1004.89,1022.11,1038.03,1053.41,1068.42,1083.18,1097.59,1111.94,1126.17,1140.46,1154.44,1168.26,1181.9,1195.43,1208.94,1222.5,1235.6,1248.89,1262.23,1275.45,1288.2,1301.34,1314.15,1326.83,1339.87,1352.62,1364.87,1377.57,1390.12,1402.51,1415.12,1427.1,1439.54,1451.74,1464.19,1476.34,1488.54,1500.8,1513.24,1524.92,1536.94,1548.48,1560.17,1572.31,1583.56,1595.23,1606.8,1618.98,1631.57,1643.45,1655.31,1667.48,1679.22,1691.52,1702.52,1715.98,1728.19,1740.86,1754.2,1768.62,1781.84,1795.75,1810.86,1825.66,1840.83,1860.98,1883.31,1908.18,1935.09,1971.31
11345,828,1439,0.80,1.44,218.98,256.34,289.55,322.69,356.05,386.47,416.44,447.54,477.43,507.02,537.36,566.2,595.26,623.87,651.72,679.2,706.67,732.49,758.83,784.95,810.84,835.6,859.68,884.44,908.67,931.69,954.33,976.11,996.98,1016.59,1035.33,1053.23,1070.9,1088.16,1105.3,1122.08,1138.49,1154.79,1170.63,1186.8,1202.2,1217.28,1232.12,1247.13,1261.58,1276.3,1290.15,1304.43,1318.15,1332.11,1345.27,1359.11,1372.39,1385.22,1398.5,1411.68,1424.62,1437.12,1449.95,1462.67,1475.51,1487.44,1500.17,1512.22,1524.61,1536.99,1549.27,1560.76,1572.48,1584.19,1595.46,1607.08,1619.02,1630.62,1642.12,1654.15,1666.1,1678.48,1689.87,1701.82,1713.2,1725.36,1737.29,1749.68,1761.18,1772.34,1784.07,1796.79,1809.73,1823.58,1836.51,1851.47,1866.64,1881.38,1895.31,1913.51,1930.6,1954.02,1986.04,2016.06
11521,1304,2934,0.75,2.38,85.31,119.62,153.37,186.72,219.7,252.45,284.1,315.72,346.39,376.85,406.94,436.67,466.17,494.95,523.86,552.27,580.62,608.57,636.41,664.36,692.16,719.57,747.19,774.62,802.01,829.24,856.25,882.88,909.13,934.05,957.36,978.95,998.81,1015.8,1030.37,1044.17,1057.67,1070.86,1083.9,1096.78,1109.51,1122.09,1134.82,1147.7,1160.43,1173.16,1185.89,1198.47,1211.35,1223.93,1236.35,1249.08,1261.35,1273.62,1285.74,1298.16,1310.28,1322.39,1334.36,1346.01,1357.67,1369.48,1380.98,1392.33,1403.68,1414.72,1425.61,1436.81,1447.85,1458.74,1469.63,1480.06,1490.95,1501.23,1512.12,1522.39,1532.67,1542.79,1553.37,1563.8,1574.39,1584.66,1594.79,1605.52,1615.95,1626.84,1638.04,1649.54,1660.89,1673.62,1685.12,1698.62,1711.81,1726.99,1741.72,1757.82,1775.31,1795.71,1820.55,1862.42
11537,1314,2749,0.96,2.13,56.2,94.01,132.66,170.65,209.06,246.4,283.14,319.59,354.67,388.79,422.33,454.31,486.84,518.82,550.57,581.31,611.28,641.01,671.03,699.57,728.64,757.12,785.19,812.12,839.29,866.28,892.92,918.6,943.64,967.41,989.12,1008.61,1024.7,1039.72,1054.11,1068.04,1081.99,1095.58,1109.54,1123.19,1136.63,1150.17,1163.42,1176.52,1189.6,1202.8,1216.01,1229.44,1242.96,1256.34,1269.58,1282.98,1295.87,1308.47,1321.34,1334.39,1347.18,1359.77,1372.96,1385.93,1399.2,1412.19,1424.93,1437.54,1450.89,1462.99,1475.69,1488.31,1500.9,1513.73,1526.36,1538.99,1551.63,1564.03,1577.11,1589.77,1602.14,1615.25,1627.55,1640.46,1653.41,1666.01,1679.58,1693.37,1708.39,1722.03,1737.83,1752.17,1769.28,1784.01,1799.44,1818.21,1835.23,1853.78,1870.77,1895.61,1925.78,1966.21,2003.9,2052.37
11553,671,1765,0.87,2.39,-168.24,-138.96,-109.42,-80.15,-50.88,-21.6,8.2,38,67.81,97.88,127.95,158.55,189.15,220.02,250.9,282.29,314.23,346.17,378.63,411.63,444.62,477.9,511.94,546.01,580.87,616,651.64,687.32,723.24,759.69,796.17,833.15,869.62,906.3,941.19,972.64,999.32,1018.37,1033.99,1048.26,1062.38,1076.23,1089.93,1103.51,1117.08,1130.24,1143.67,1156.98,1170.14,1183.17,1196.05,1208.8,1221.69,1234.57,1247.2,1259.81,1272.42,1284.89,1297.23,1309.57,1321.91,1333.97,1346.03,1358.11,1370.02,1381.82,1393.74,1405.41,1417.32,1429.25,1440.91,1452.55,1463.67,1475.33,1486.7,1498.35,1510.14,1521.66,1533.32,1545.51,1557.31,1569.25,1581.57,1593.51,1606.11,1618.31,1630.78,1643.82,1656.43,1670.69,1684.4,1700.03,1714.83,1731.83,1748.98,1766.38,1786.67,1810.25,1847.41,1888.27
